Team,Played,Won,Lost,Net_Run_Rate,Points,Season
Rajasthan Royals,14,11,3,0.632,22,2008
Punjab Kings,14,10,4,0.509,20,2008
Chennai Super Kings,14,8,6,-0.192,16,2008
Delhi Daredevils,14,7,6,0.342,15,2008
Mumbai Indians,14,7,7,0.57,14,2008
Kolkata Knight Riders,14,6,7,-0.147,13,2008
Royal Challengers Bangalore,14,4,10,-1.16,8,2008
Deccan Chargers,14,2,12,-0.467,4,2008
Delhi Daredevils,14,10,4,0.311,20,2009
Chennai Super Kings,14,8,5,0.951,17,2009
Royal Challengers Bangalore,14,8,6,-0.191,16,2009
Deccan Chargers,14,7,7,0.203,14,2009
Punjab Kings,14,7,7,-0.483,14,2009
Rajasthan Royals,14,6,7,-0.352,13,2009
Mumbai Indians,14,5,8,0.297,11,2009
Kolkata Knight Riders,14,3,10,-0.789,7,2009
Mumbai Indians,14,10,4,1.084,20,2010
Deccan Chargers,14,8,6,-0.297,16,2010
Chennai Super Kings,14,7,7,0.274,14,2010
Royal Challengers Bangalore,14,7,7,0.219,14,2010
Delhi Daredevils,14,7,7,0.021,14,2010
Kolkata Knight Riders,14,7,7,-0.341,14,2010
Rajasthan Royals,14,6,8,-0.514,12,2010
Punjab Kings,14,4,10,-0.478,8,2010
Royal Challengers Bangalore,14,9,4,0.326,19,2011
Chennai Super Kings,14,9,5,0.443,18,2011
Mumbai Indians,14,9,5,0.04,18,2011
Kolkata Knight Riders,14,8,6,0.433,16,2011
Punjab Kings,14,7,7,-0.051,14,2011
Rajasthan Royals,14,6,7,-0.691,13,2011
Deccan Chargers,14,6,8,0.222,12,2011
Kochi Tuskers Kerala,14,6,8,-0.214,12,2011
Pune Warriors India,14,4,9,-0.134,9,2011
Delhi Daredevils,14,4,9,-0.448,9,2011
Delhi Daredevils,16,11,5,0.617,22,2012
Kolkata Knight Riders,16,10,5,0.561,21,2012
Mumbai Indians,16,10,6,-0.1,20,2012
Chennai Super Kings,16,8,7,0.1,17,2012
Royal Challengers Bangalore,16,8,7,-0.022,17,2012
Punjab Kings,16,8,8,-0.216,16,2012
Rajasthan Royals,16,7,9,0.201,14,2012
Deccan Chargers,16,4,11,-0.509,9,2012
Pune Warriors India,16,4,12,-0.551,8,2012
Chennai Super Kings,16,11,5,0.53,22,2013
Mumbai Indians,16,11,5,0.441,22,2013
Rajasthan Royals,16,10,6,0.322,20,2013
Sunrisers Hyderabad,16,10,6,0.003,20,2013
Royal Challengers Bangalore,16,9,7,0.457,18,2013
Punjab Kings,16,8,8,0.226,16,2013
Kolkata Knight Riders,16,6,10,-0.095,12,2013
Pune Warriors India,16,4,12,-1.006,8,2013
Delhi Daredevils,16,3,13,-0.848,6,2013
Punjab Kings,14,11,3,0.968,22,2014
Kolkata Knight Riders,14,9,5,0.418,18,2014
Chennai Super Kings,14,9,5,0.385,18,2014
Mumbai Indians,14,7,7,0.095,14,2014
Rajasthan Royals,14,7,7,0.06,14,2014
Sunrisers Hyderabad,14,6,8,-0.399,12,2014
Royal Challengers Bangalore,14,5,9,-0.428,10,2014
Delhi Daredevils,14,2,12,-1.182,4,2014
Chennai Super Kings,14,9,5,0.709,18,2015
Mumbai Indians,14,8,6,-0.043,16,2015
Royal Challengers Bangalore,14,7,5,1.037,16,2015
Rajasthan Royals,14,7,5,0.062,16,2015
Kolkata Knight Riders,14,7,6,0.253,15,2015
Sunrisers Hyderabad,14,7,7,-0.239,14,2015
Delhi Daredevils,14,5,8,-0.049,11,2015
Punjab Kings,14,3,11,-1.436,6,2015
Gujarat Lions,14,9,5,-0.374,18,2016
Royal Challengers Bangalore,14,8,6,0.932,16,2016
Sunrisers Hyderabad,14,8,6,0.245,16,2016
Kolkata Knight Riders,14,8,6,0.106,16,2016
Mumbai Indians,14,7,7,-0.146,14,2016
Delhi Daredevils,14,7,7,-0.155,14,2016
Rising Pune Supergiant,14,5,9,0.015,10,2016
Punjab Kings,14,4,10,-0.646,8,2016
Mumbai Indians,14,10,4,0.784,20,2017
Rising Pune Supergiant,14,9,5,0.176,18,2017
Sunrisers Hyderabad,14,8,5,0.599,17,2017
Kolkata Knight Riders,14,8,6,0.641,16,2017
Punjab Kings,14,7,7,-0.009,14,2017
Delhi Daredevils,14,6,8,-0.512,12,2017
Gujarat Lions,14,4,10,-0.412,8,2017
Royal Challengers Bangalore,14,3,10,-1.299,7,2017
Sunrisers Hyderabad,14,9,5,0.284,18,2018
Chennai Super Kings,14,9,5,0.253,18,2018
Kolkata Knight Riders,14,8,6,-0.07,16,2018
Rajasthan Royals,14,7,7,-0.25,14,2018
Mumbai Indians,14,6,8,0.317,12,2018
Royal Challengers Bangalore,14,6,8,0.129,12,2018
Punjab Kings,14,6,8,-0.502,12,2018
Delhi Daredevils,14,5,9,-0.222,10,2018
Mumbai Indians,14,9,5,0.421,18,2019
Chennai Super Kings,14,9,5,0.131,18,2019
Delhi Capitals,14,9,5,0.044,18,2019
Sunrisers Hyderabad,14,6,8,0.577,12,2019
Kolkata Knight Riders,14,6,8,0.028,12,2019
Punjab Kings,14,6,8,-0.251,12,2019
Rajasthan Royals,14,5,8,-0.449,11,2019
Royal Challengers Bangalore,14,5,8,-0.607,11,2019
Mumbai Indians,14,9,5,1.107,18,2020
Delhi Capitals,14,8,6,-0.109,16,2020
Sunrisers Hyderabad,14,7,7,0.608,14,2020
Royal Challengers Bangalore,14,7,7,-0.172,14,2020
Kolkata Knight Riders,14,7,7,-0.214,14,2020
Punjab Kings,14,6,8,-0.162,12,2020
Chennai Super Kings,14,6,8,-0.455,12,2020
Rajasthan Royals,14,6,8,-0.569,12,2020
Delhi Capitals,14,10,4,0.481,20,2021
Chennai Super Kings,14,9,5,0.455,18,2021
Royal Challengers Bangalore,14,9,5,-0.14,18,2021
Kolkata Knight Riders,14,7,7,0.587,14,2021
Mumbai Indians,14,7,7,0.116,14,2021
Punjab Kings,14,6,8,-0.001,12,2021
Rajasthan Royals,14,5,9,-0.993,10,2021
Sunrisers Hyderabad,14,3,11,-0.545,6,2021
Gujarat Titans,14,10,4,0.316,20,2022
Rajasthan Royals,14,9,5,0.298,18,2022
Lucknow Super Giants,14,9,5,0.251,18,2022
Royal Challengers Bangalore,14,8,6,-0.253,16,2022
Delhi Capitals,14,7,7,0.204,14,2022
Punjab Kings,14,7,7,0.126,14,2022
Kolkata Knight Riders,14,6,8,0.146,12,2022
Sunrisers Hyderabad,14,6,8,-0.379,12,2022
Chennai Super Kings,14,4,10,-0.203,8,2022
Mumbai Indians,14,4,10,-0.506,8,2022
Gujarat Titans,14,10,4,0.809,20,2023
Chennai Super Kings,14,8,5,0.652,17,2023
Lucknow Super Giants,14,8,5,0.284,17,2023
Mumbai Indians,14,8,6,-0.044,16,2023
Rajasthan Royals,14,7,7,0.148,14,2023
Royal Challengers Bangalore,14,7,7,0.135,14,2023
Kolkata Knight Riders,14,6,8,-0.239,12,2023
Punjab Kings,14,6,8,-0.304,12,2023
Delhi Capitals,14,5,9,-0.808,10,2023
Sunrisers Hyderabad,14,4,10,-0.59,8,2023
Kolkata Knight Riders,14,9,3,1.428,20,2024
Sunrisers Hyderabad,14,8,5,0.414,17,2024
Rajasthan Royals,14,8,5,0.273,17,2024
Royal Challengers Bangalore,14,7,7,0.459,14,2024
Chennai Super Kings,14,7,7,0.392,14,2024
Delhi Capitals,14,7,7,-0.377,14,2024
Lucknow Super Giants,14,7,7,-0.667,14,2024
Gujarat Titans,14,5,7,-1.063,12,2024
Punjab Kings,14,5,9,-0.353,10,2024
Mumbai Indians,14,4,10,-0.318,8,2024
Royal Challengers Bangalore,11,8,3,0.482,16,2025
Punjab Kings,11,7,3,0.376,15,2025
Mumbai Indians,11,7,4,1.274,14,2025
Gujarat Titans,10,7,3,0.867,14,2025
Delhi Capitals,11,6,4,0.362,13,2025
Kolkata Knight Riders,11,5,5,0.249,11,2025
Lucknow Super Giants,11,5,6,-0.469,10,2025
Sunrisers Hyderabad,11,3,7,-1.192,7,2025
Rajasthan Royals,12,3,9,-0.718,6,2025
Chennai Super Kings,11,2,9,-1.117,4,2025
